Date,Time,Lat,Lon,Alt,Sats,HDOP,Temp,Hum,DewPoint,Pres,Gas,Bewolkung,Wind_Avg_ms,Wind_Gust_ms,Wind_Dir,Wind_Dir_deg,Rain_mm,Modus,a20k_Low,a40k_Mid,a55k_High,a80k_FM,a110k_CF
07.03.2026,17:54:51,51.738293,8.731246,109.3,16,0.7,13.75,56.95,5.36,1012.67,110.51,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5291,1.1170,1.4766,2.1118,3.0627
07.03.2026,17:54:53,51.738293,8.731246,109.3,16,0.7,13.74,56.97,5.37,1012.67,110.58,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5290,1.1169,1.4766,2.1118,3.0627
07.03.2026,17:54:55,51.738292,8.731246,109.3,16,0.7,13.74,57.01,5.37,1012.68,111.61,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5289,1.1171,1.4770,2.1122,3.0632
07.03.2026,17:54:57,51.738292,8.731245,109.3,16,0.7,13.74,57.02,5.37,1012.67,111.31,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5289,1.1169,1.4767,2.1119,3.0628
07.03.2026,17:54:59,51.738292,8.731245,109.3,16,0.7,13.73,57.05,5.37,1012.67,111.17,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5288,1.1170,1.4768,2.1121,3.0630
07.03.2026,17:55:01,51.738292,8.731245,109.3,16,0.7,13.73,57.08,5.38,1012.67,111.17,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5288,1.1171,1.4770,2.1124,3.0634
07.03.2026,17:55:03,51.738292,8.731244,109.3,16,0.7,13.72,57.10,5.38,1012.67,111.09,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5287,1.1170,1.4770,2.1123,3.0633
07.03.2026,17:55:05,51.738292,8.731244,109.3,16,0.7,13.72,57.12,5.38,1012.67,111.61,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5287,1.1169,1.4769,2.1122,3.0633
07.03.2026,17:55:07,51.738292,8.731244,109.3,16,0.7,13.71,57.12,5.37,1012.67,111.24,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5287,1.1167,1.4765,2.1117,3.0626
07.03.2026,17:55:09,51.738292,8.731243,109.3,16,0.7,13.71,57.11,5.37,1012.67,111.17,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5287,1.1163,1.4759,2.1109,3.0617
07.03.2026,17:55:11,51.738292,8.731243,109.3,16,0.7,13.70,57.12,5.36,1012.67,112.13,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5287,1.1161,1.4756,2.1105,3.0613
07.03.2026,17:55:13,51.738292,8.731243,109.3,16,0.7,13.69,57.13,5.36,1012.66,111.39,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5287,1.1159,1.4753,2.1101,3.0608
07.03.2026,17:55:15,51.738292,8.731243,109.3,16,0.7,13.69,57.11,5.35,1012.66,111.83,2,0.00,0.00,SE,135.0,0.00,Stat,0.5287,1.1154,1.4745,2.1091,3.0597
07.03.2026,17:55:17,51.738292,8.731243,109.3,16,0.7,13.68,57.10,5.34,1012.67,111.98,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5287,1.1150,1.4739,2.1083,3.0587
07.03.2026,17:55:19,51.738292,8.731243,109.3,16,0.7,13.68,57.08,5.33,1012.67,112.88,2,0.00,0.00,E,90.0,0.00,Stat,0.5288,1.1146,1.4732,2.1074,3.0577
07.03.2026,17:55:21,51.738292,8.731243,109.3,16,0.7,13.67,57.06,5.32,1012.67,111.98,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5288,1.1142,1.4725,2.1064,3.0565
07.03.2026,17:55:23,51.738292,8.731243,109.3,16,0.7,13.66,57.03,5.31,1012.67,112.50,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5289,1.1137,1.4717,2.1054,3.0554
07.03.2026,17:55:25,51.738292,8.731243,109.3,16,0.7,13.66,57.01,5.30,1012.66,113.03,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5289,1.1133,1.4710,2.1044,3.0543
07.03.2026,17:55:27,51.738292,8.731243,109.3,16,0.7,13.65,56.98,5.28,1012.67,112.13,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5290,1.1128,1.4702,2.1033,3.0530
07.03.2026,17:55:29,51.738292,8.731243,109.3,16,0.7,13.65,56.96,5.27,1012.67,110.22,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5290,1.1123,1.4695,2.1024,3.0520
07.03.2026,17:55:31,51.738291,8.731243,109.3,16,0.7,13.65,56.99,5.28,1012.67,109.22,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5290,1.1124,1.4697,2.1026,3.0523
07.03.2026,17:55:33,51.738291,8.731242,109.3,16,0.7,13.64,57.01,5.28,1012.68,107.96,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5289,1.1125,1.4698,2.1028,3.0525
07.03.2026,17:55:35,51.738292,8.731242,109.3,16,0.7,13.64,57.06,5.29,1012.67,106.40,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5288,1.1127,1.4702,2.1034,3.0532
07.03.2026,17:55:37,51.738292,8.731242,109.3,16,0.7,13.63,57.09,5.29,1012.67,106.13,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5287,1.1128,1.4704,2.1036,3.0534
07.03.2026,17:55:39,51.738292,8.731241,109.3,16,0.7,13.63,57.13,5.30,1012.67,104.55,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5286,1.1129,1.4706,2.1040,3.0539
07.03.2026,17:55:41,51.738292,8.731241,109.3,16,0.7,13.63,57.18,5.31,1012.68,103.21,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5285,1.1131,1.4710,2.1046,3.0545
07.03.2026,17:55:43,51.738292,8.731241,109.3,16,0.7,13.62,57.24,5.32,1012.67,102.15,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5284,1.1134,1.4715,2.1053,3.0554
07.03.2026,17:55:45,51.738292,8.731241,109.3,16,0.7,13.62,57.30,5.33,1012.68,101.11,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5282,1.1136,1.4721,2.1060,3.0562
07.03.2026,17:55:47,51.738292,8.731241,109.3,16,0.7,13.61,57.40,5.35,1012.68,100.45,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5280,1.1142,1.4732,2.1076,3.0580
07.03.2026,17:55:49,51.738292,8.731241,109.3,16,0.7,13.61,57.49,5.37,1012.67,99.97,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5278,1.1147,1.4741,2.1089,3.0595
07.03.2026,17:55:51,51.738292,8.731241,109.3,15,0.7,13.60,57.57,5.38,1012.68,99.85,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5276,1.1152,1.4749,2.1100,3.0608
07.03.2026,17:55:53,51.738292,8.731241,109.3,15,0.7,13.60,57.65,5.40,1012.68,100.45,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5274,1.1157,1.4758,2.1113,3.0622
07.03.2026,17:55:55,51.738292,8.731241,109.3,15,0.7,13.59,57.72,5.41,1012.68,100.69,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5273,1.1159,1.4763,2.1120,3.0631
07.03.2026,17:55:57,51.738292,8.731241,109.3,15,0.7,13.59,57.79,5.42,1012.67,101.17,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5271,1.1162,1.4769,2.1128,3.0640
07.03.2026,17:55:59,51.738292,8.731241,109.3,15,0.7,13.58,57.84,5.43,1012.67,102.03,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5270,1.1164,1.4773,2.1135,3.0648
07.03.2026,17:56:01,51.738292,8.731241,109.3,15,0.7,13.58,57.89,5.44,1012.68,102.46,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5269,1.1166,1.4776,2.1139,3.0652
07.03.2026,17:56:03,51.738292,8.731241,109.3,15,0.7,13.57,57.94,5.45,1012.67,103.40,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5267,1.1167,1.4779,2.1144,3.0658
07.03.2026,17:56:05,51.738293,8.731241,109.3,15,0.7,13.57,57.96,5.45,1012.68,104.17,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5267,1.1167,1.4779,2.1144,3.0658
07.03.2026,17:56:07,51.738293,8.731241,109.3,16,0.7,13.56,57.99,5.45,1012.68,104.94,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5266,1.1167,1.4779,2.1144,3.0659
07.03.2026,17:56:09,51.738293,8.731241,109.3,16,0.7,13.56,58.00,5.45,1012.67,105.07,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5266,1.1165,1.4778,2.1142,3.0656
07.03.2026,17:56:11,51.738293,8.731241,109.3,16,0.7,13.55,58.02,5.45,1012.67,105.67,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5266,1.1164,1.4775,2.1139,3.0653
07.03.2026,17:56:13,51.738293,8.731241,109.2,16,0.7,13.54,58.03,5.44,1012.67,106.07,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5265,1.1162,1.4773,2.1136,3.0650
07.03.2026,17:56:15,51.738293,8.731241,109.2,16,0.7,13.54,58.06,5.45,1012.68,105.86,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5265,1.1162,1.4774,2.1137,3.0651
07.03.2026,17:56:17,51.738293,8.731241,109.2,16,0.7,13.53,58.07,5.45,1012.67,106.40,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5264,1.1161,1.4772,2.1135,3.0649
07.03.2026,17:56:19,51.738292,8.731242,109.2,16,0.7,13.53,58.07,5.44,1012.67,107.01,2,0.00,0.00,SE,135.0,0.00,Stat,0.5264,1.1159,1.4768,2.1131,3.0644
07.03.2026,17:56:21,51.738292,8.731242,109.2,16,0.7,13.53,58.09,5.44,1012.67,106.74,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5264,1.1158,1.4767,2.1129,3.0642
07.03.2026,17:56:23,51.738292,8.731242,109.2,16,0.7,13.52,58.07,5.43,1012.67,107.76,2,0.00,0.00,E,90.0,0.00,Stat,0.5264,1.1155,1.4762,2.1122,3.0634
07.03.2026,17:56:25,51.738292,8.731242,109.2,16,0.7,13.52,58.08,5.43,1012.68,107.83,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5264,1.1153,1.4760,2.1120,3.0631
07.03.2026,17:56:27,51.738292,8.731242,109.2,16,0.7,13.51,58.07,5.42,1012.68,107.55,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5265,1.1150,1.4754,2.1112,3.0622
07.03.2026,17:56:29,51.738292,8.731242,109.2,16,0.7,13.51,58.06,5.42,1012.68,108.17,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5265,1.1147,1.4750,2.1106,3.0615
07.03.2026,17:56:31,51.738292,8.731242,109.2,16,0.7,13.50,58.04,5.41,1012.68,107.96,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5265,1.1144,1.4745,2.1099,3.0607
07.03.2026,17:56:33,51.738292,8.731242,109.2,16,0.7,13.50,58.04,5.40,1012.68,107.96,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5265,1.1141,1.4740,2.1093,3.0600
07.03.2026,17:56:35,51.738292,8.731242,109.2,16,0.7,13.49,58.04,5.40,1012.68,107.62,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5265,1.1138,1.4736,2.1087,3.0594
07.03.2026,17:56:37,51.738292,8.731242,109.1,16,0.7,13.49,58.06,5.40,1012.67,108.17,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5265,1.1137,1.4733,2.1084,3.0590
07.03.2026,17:56:39,51.738292,8.731241,109.1,16,0.7,13.48,58.08,5.40,1012.68,107.90,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5264,1.1136,1.4733,2.1083,3.0589
07.03.2026,17:56:41,51.738292,8.731241,109.1,16,0.7,13.47,58.10,5.39,1012.67,107.76,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5264,1.1134,1.4731,2.1081,3.0587
07.03.2026,17:56:43,51.738292,8.731241,109.1,16,0.7,13.47,58.12,5.40,1012.67,107.76,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5263,1.1134,1.4731,2.1082,3.0588
07.03.2026,17:56:45,51.738292,8.731241,109.1,16,0.7,13.46,58.16,5.40,1012.67,107.42,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5262,1.1135,1.4733,2.1084,3.0591
07.03.2026,17:56:47,51.738292,8.731242,109.1,16,0.7,13.46,58.19,5.40,1012.67,108.38,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5262,1.1135,1.4733,2.1085,3.0591
07.03.2026,17:56:49,51.738292,8.731242,109.1,16,0.7,13.45,58.19,5.40,1012.67,108.03,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5262,1.1133,1.4730,2.1081,3.0587
07.03.2026,17:56:51,51.738292,8.731242,109.1,16,0.7,13.45,58.24,5.41,1012.67,108.59,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5261,1.1135,1.4735,2.1087,3.0594
07.03.2026,17:56:53,51.738292,8.731242,109.1,16,0.7,13.45,58.32,5.43,1012.67,109.08,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5259,1.1142,1.4746,2.1103,3.0613
07.03.2026,17:56:55,51.738292,8.731243,109.1,16,0.7,13.45,58.43,5.45,1012.67,108.59,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5256,1.1150,1.4760,2.1123,3.0635
07.03.2026,17:56:57,51.738292,8.731243,109.1,16,0.7,13.45,58.54,5.48,1012.68,109.08,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5253,1.1159,1.4776,2.1145,3.0660
07.03.2026,17:56:59,51.738292,8.731243,109.1,16,0.7,13.45,58.63,5.51,1012.67,108.87,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5251,1.1167,1.4791,2.1165,3.0684
07.03.2026,17:57:01,51.738292,8.731243,109.1,16,0.7,13.46,58.67,5.52,1012.68,110.08,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5250,1.1172,1.4799,2.1177,3.0697
07.03.2026,17:57:03,51.738293,8.731243,109.1,16,0.7,13.46,58.71,5.53,1012.68,110.29,2,0.00,0.00,E,90.0,0.00,Stat,0.5249,1.1177,1.4807,2.1188,3.0710
07.03.2026,17:57:05,51.738293,8.731243,109.1,16,0.7,13.46,58.71,5.53,1012.68,110.37,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5249,1.1176,1.4806,2.1186,3.0708
07.03.2026,17:57:07,51.738293,8.731243,109.1,16,0.7,13.46,58.68,5.52,1012.67,111.02,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5250,1.1173,1.4801,2.1180,3.0701
07.03.2026,17:57:09,51.738293,8.731243,109.1,16,0.7,13.46,58.62,5.51,1012.67,111.09,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5251,1.1168,1.4792,2.1168,3.0687
07.03.2026,17:57:11,51.738294,8.731244,109.1,16,0.7,13.45,58.54,5.49,1012.67,111.83,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5253,1.1161,1.4779,2.1149,3.0666
07.03.2026,17:57:13,51.738294,8.731244,109.1,16,0.7,13.45,58.46,5.46,1012.68,111.24,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5255,1.1153,1.4765,2.1129,3.0643
07.03.2026,17:57:15,51.738294,8.731244,109.1,16,0.7,13.45,58.34,5.43,1012.68,112.43,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5258,1.1142,1.4747,2.1104,3.0614
07.03.2026,17:57:17,51.738294,8.731244,109.1,16,0.7,13.45,58.23,5.40,1012.67,112.72,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5261,1.1132,1.4730,2.1081,3.0587
07.03.2026,17:57:19,51.738294,8.731243,109.1,16,0.7,13.45,58.11,5.37,1012.68,113.41,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5264,1.1122,1.4712,2.1057,3.0559
07.03.2026,17:57:21,51.738295,8.731243,109.1,16,0.7,13.45,58.02,5.35,1012.68,113.41,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5266,1.1114,1.4698,2.1037,3.0537
07.03.2026,17:57:23,51.738295,8.731243,109.1,16,0.7,13.44,57.92,5.32,1012.67,113.41,2,0.00,0.00,SE,135.0,0.00,Stat,0.5268,1.1106,1.4684,2.1017,3.0514
07.03.2026,17:57:25,51.738295,8.731243,109.1,16,0.7,13.44,57.81,5.29,1012.67,113.94,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5271,1.1096,1.4667,2.0994,3.0487
07.03.2026,17:57:27,51.738295,8.731242,109.1,16,0.7,13.44,57.76,5.28,1012.67,113.56,2,0.00,0.00,E,90.0,0.00,Stat,0.5272,1.1091,1.4658,2.0982,3.0474
07.03.2026,17:57:29,51.738296,8.731242,109.1,16,0.7,13.44,57.70,5.27,1012.67,112.88,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5273,1.1086,1.4650,2.0970,3.0460
07.03.2026,17:57:31,51.738296,8.731242,109.1,16,0.7,13.44,57.70,5.26,1012.67,111.90,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5273,1.1085,1.4647,2.0967,3.0457
07.03.2026,17:57:33,51.738297,8.731242,109.1,16,0.7,13.44,57.70,5.26,1012.67,111.61,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5273,1.1084,1.4646,2.0965,3.0454
07.03.2026,17:57:35,51.738297,8.731242,109.1,15,0.7,13.43,57.71,5.26,1012.67,111.17,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5273,1.1084,1.4647,2.0967,3.0456
07.03.2026,17:57:37,51.738297,8.731242,109.1,15,0.7,13.43,57.71,5.26,1012.67,111.61,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5273,1.1082,1.4644,2.0963,3.0452
07.03.2026,17:57:39,51.738297,8.731242,109.1,15,0.7,13.43,57.73,5.26,1012.67,111.68,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5272,1.1084,1.4647,2.0967,3.0456
07.03.2026,17:57:41,51.738297,8.731242,109.1,15,0.7,13.43,57.75,5.27,1012.67,111.17,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5272,1.1084,1.4648,2.0968,3.0458
07.03.2026,17:57:43,51.738297,8.731242,109.1,15,0.7,13.43,57.75,5.27,1012.67,111.83,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5272,1.1084,1.4647,2.0968,3.0458
07.03.2026,17:57:45,51.738297,8.731242,109.1,15,0.7,13.43,57.77,5.27,1012.67,112.28,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5271,1.1085,1.4650,2.0971,3.0461
07.03.2026,17:57:47,51.738297,8.731242,109.1,15,0.7,13.43,57.82,5.28,1012.68,112.28,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5270,1.1089,1.4656,2.0979,3.0470
07.03.2026,17:57:49,51.738296,8.731243,109.1,16,0.7,13.42,57.87,5.29,1012.68,111.83,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5269,1.1092,1.4661,2.0986,3.0479
07.03.2026,17:57:51,51.738296,8.731243,109.1,16,0.7,13.42,57.92,5.30,1012.68,112.50,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5268,1.1094,1.4665,2.0993,3.0486
07.03.2026,17:57:53,51.738296,8.731243,109.1,16,0.7,13.41,57.97,5.31,1012.68,112.35,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5267,1.1096,1.4669,2.0998,3.0492
07.03.2026,17:57:55,51.738297,8.731243,109.1,16,0.7,13.41,58.01,5.31,1012.67,111.98,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5266,1.1098,1.4672,2.1003,3.0498
07.03.2026,17:57:57,51.738297,8.731243,109.1,16,0.7,13.41,58.05,5.32,1012.67,111.83,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5265,1.1098,1.4674,2.1005,3.0500
07.03.2026,17:57:59,51.738297,8.731244,109.1,16,0.7,13.40,58.08,5.32,1012.68,112.43,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5264,1.1100,1.4677,2.1009,3.0505
07.03.2026,17:58:01,51.738297,8.731244,109.1,16,0.7,13.40,58.12,5.33,1012.67,112.88,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5263,1.1101,1.4679,2.1012,3.0508
07.03.2026,17:58:03,51.738297,8.731244,109.1,16,0.7,13.39,58.15,5.33,1012.67,112.35,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5263,1.1101,1.4679,2.1014,3.0510
07.03.2026,17:58:05,51.738298,8.731244,109.1,16,0.7,13.39,58.19,5.34,1012.67,112.80,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5262,1.1103,1.4684,2.1020,3.0518
07.03.2026,17:58:07,51.738298,8.731244,109.1,16,0.7,13.39,58.24,5.35,1012.68,112.35,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5261,1.1106,1.4689,2.1027,3.0525
07.03.2026,17:58:09,51.738298,8.731244,109.1,16,0.7,13.39,58.28,5.36,1012.68,112.50,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5260,1.1108,1.4692,2.1032,3.0531
07.03.2026,17:58:11,51.738298,8.731245,109.1,16,0.7,13.38,58.34,5.37,1012.68,112.05,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5258,1.1111,1.4699,2.1041,3.0541
07.03.2026,17:58:13,51.738298,8.731245,109.1,16,0.7,13.38,58.39,5.38,1012.68,111.53,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5257,1.1115,1.4705,2.1049,3.0551
07.03.2026,17:58:15,51.738298,8.731245,109.1,16,0.7,13.38,58.43,5.39,1012.67,111.61,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5256,1.1117,1.4710,2.1056,3.0559
07.03.2026,17:58:17,51.738298,8.731245,109.0,16,0.7,13.38,58.46,5.39,1012.67,111.68,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5256,1.1118,1.4712,2.1059,3.0562
07.03.2026,17:58:19,51.738298,8.731245,109.0,16,0.7,13.38,58.51,5.41,1012.67,111.24,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5254,1.1122,1.4718,2.1067,3.0572
07.03.2026,17:58:21,51.738298,8.731245,109.0,16,0.7,13.38,58.54,5.41,1012.66,111.31,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5254,1.1124,1.4721,2.1072,3.0578
07.03.2026,17:58:23,51.738298,8.731245,109.0,16,0.7,13.37,58.58,5.42,1012.66,111.90,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5253,1.1127,1.4727,2.1080,3.0587
07.03.2026,17:58:25,51.738298,8.731245,109.0,16,0.7,13.37,58.62,5.43,1012.67,112.05,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5252,1.1129,1.4731,2.1086,3.0593
07.03.2026,17:58:27,51.738298,8.731245,109.0,16,0.7,13.37,58.64,5.43,1012.67,111.68,2,0.00,0.00,SE,135.0,0.00,Stat,0.5251,1.1130,1.4733,2.1089,3.0597
07.03.2026,17:58:29,51.738298,8.731246,109.0,16,0.7,13.37,58.68,5.44,1012.67,111.46,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5250,1.1133,1.4739,2.1097,3.0606
07.03.2026,17:58:31,51.738298,8.731246,109.0,16,0.7,13.37,58.70,5.45,1012.67,112.20,2,0.00,0.00,E,90.0,0.00,Stat,0.5250,1.1134,1.4740,2.1099,3.0609
07.03.2026,17:58:33,51.738299,8.731246,109.0,16,0.7,13.37,58.70,5.45,1012.68,112.57,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5250,1.1134,1.4740,2.1098,3.0608
07.03.2026,17:58:35,51.738299,8.731246,109.0,16,0.7,13.37,58.72,5.45,1012.67,111.53,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5250,1.1134,1.4741,2.1100,3.0609
07.03.2026,17:58:37,51.738299,8.731246,109.0,16,0.7,13.37,58.72,5.45,1012.68,112.43,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5249,1.1133,1.4740,2.1098,3.0608
07.03.2026,17:58:39,51.738299,8.731246,109.0,16,0.7,13.36,58.72,5.44,1012.69,112.35,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5250,1.1132,1.4737,2.1095,3.0604
07.03.2026,17:58:41,51.738299,8.731246,109.0,16,0.7,13.36,58.71,5.44,1012.68,112.20,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5250,1.1132,1.4737,2.1094,3.0603
07.03.2026,17:58:43,51.738299,8.731247,109.0,16,0.7,13.36,58.71,5.44,1012.69,112.80,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5250,1.1131,1.4735,2.1092,3.0601
07.03.2026,17:58:45,51.738299,8.731247,109.0,16,0.7,13.36,58.70,5.43,1012.69,112.57,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5250,1.1128,1.4731,2.1087,3.0594
07.03.2026,17:58:47,51.738300,8.731247,109.0,16,0.7,13.35,58.69,5.43,1012.68,113.10,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5250,1.1126,1.4727,2.1081,3.0588
07.03.2026,17:58:49,51.738300,8.731248,109.0,16,0.7,13.35,58.67,5.42,1012.67,112.43,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5251,1.1123,1.4722,2.1075,3.0581
07.03.2026,17:58:51,51.738300,8.731248,109.0,16,0.7,13.35,58.67,5.42,1012.68,112.43,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5251,1.1120,1.4718,2.1069,3.0574
07.03.2026,17:58:53,51.738300,8.731248,109.0,16,0.7,13.34,58.67,5.41,1012.68,112.65,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5251,1.1117,1.4714,2.1064,3.0568
07.03.2026,17:58:55,51.738300,8.731249,109.0,16,0.7,13.33,58.65,5.40,1012.68,112.88,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5251,1.1114,1.4707,2.1055,3.0558
07.03.2026,17:58:57,51.738300,8.731249,109.0,16,0.7,13.33,58.64,5.39,1012.68,112.35,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5251,1.1109,1.4701,2.1046,3.0548
07.03.2026,17:58:59,51.738301,8.731249,109.1,16,0.7,13.32,58.64,5.39,1012.68,112.43,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5251,1.1107,1.4697,2.1041,3.0542
07.03.2026,17:59:01,51.738301,8.731249,109.0,16,0.7,13.32,58.64,5.38,1012.68,112.50,2,0.00,0.00,SSE,157.5,0.00,Stat,0.5252,1.1104,1.4693,2.1035,3.0536
07.03.2026,17:59:03,51.738301,8.731249,109.0,16,0.7,13.31,58.63,5.37,1012.68,113.03,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5252,1.1101,1.4688,2.1029,3.0528
07.03.2026,17:59:05,51.738301,8.731249,109.1,16,0.7,13.31,58.64,5.37,1012.68,112.43,2,0.00,0.00,ENE,67.5,0.00,Stat,0.5252,1.1099,1.4685,2.1025,3.0524
07.03.2026,17:59:07,51.738301,8.731249,109.1,16,0.7,13.30,58.62,5.36,1012.69,112.80,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5252,1.1096,1.4680,2.1018,3.0516
07.03.2026,17:59:09,51.738301,8.731249,109.1,16,0.7,13.30,58.64,5.36,1012.68,112.88,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5252,1.1094,1.4677,2.1015,3.0512
07.03.2026,17:59:11,51.738302,8.731250,109.1,16,0.7,13.29,58.65,5.36,1012.67,113.10,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5251,1.1093,1.4676,2.1013,3.0510
07.03.2026,17:59:13,51.738302,8.731250,109.1,16,0.7,13.29,58.65,5.35,1012.68,112.43,2,0.00,0.00,ESE,112.5,0.00,Stat,0.5251,1.1090,1.4670,2.1006,3.0502
