Date,Time,Lat,Lon,Alt,Sats,HDOP,Temp,Hum,DewPoint,Pres,Gas,Bewolkung,Wind_Avg_ms,Wind_Gust_ms,Wind_Dir,Wind_Dir_deg,Rain_mm,Modus,a20k_Low,a40k_Mid,a55k_High,a80k_FM,a110k_CF
25.02.2026,17:51:39,51.734470,8.726649,102.0,18,0.7,11.07,76.87,7.17,1009.06,112.20,0,3.33,3.00,S,180.0,0.00,Stat,0.4872,1.1204,1.5166,2.1873,3.1577
25.02.2026,17:51:41,51.734470,8.726649,102.0,18,0.7,11.09,76.82,7.17,1009.06,112.42,0,4.00,3.67,S,180.0,0.00,Stat,0.4873,1.1205,1.5168,2.1876,3.1580
25.02.2026,17:51:43,51.734469,8.726649,102.0,18,0.7,11.09,76.75,7.17,1009.06,112.50,0,2.67,3.67,S,180.0,0.00,Stat,0.4875,1.1206,1.5167,2.1874,3.1577
25.02.2026,17:51:45,51.734469,8.726649,102.0,18,0.7,11.10,76.70,7.16,1009.06,112.80,0,2.67,2.67,S,180.0,0.00,Stat,0.4875,1.1207,1.5168,2.1875,3.1578
25.02.2026,17:51:47,51.734469,8.726649,102.0,18,0.7,11.11,76.67,7.16,1009.06,112.13,0,2.33,2.67,S,180.0,0.00,Stat,0.4876,1.1208,1.5170,2.1877,3.1580
25.02.2026,17:51:49,51.734470,8.726649,102.0,18,0.7,11.11,76.64,7.16,1009.07,112.50,0,3.00,2.67,S,180.0,0.00,Stat,0.4876,1.1209,1.5172,2.1879,3.1582
25.02.2026,17:51:51,51.734470,8.726649,102.0,18,0.7,11.12,76.59,7.16,1009.06,112.20,0,2.33,2.67,S,180.0,0.00,Stat,0.4878,1.1207,1.5167,2.1872,3.1574
25.02.2026,17:51:53,51.734470,8.726649,102.1,18,0.7,11.11,76.55,7.15,1009.08,112.42,0,2.33,2.67,S,180.0,0.00,Stat,0.4879,1.1205,1.5162,2.1864,3.1564
25.02.2026,17:51:55,51.734470,8.726649,102.1,18,0.7,11.11,76.50,7.13,1009.08,112.65,0,2.33,2.00,S,180.0,0.00,Stat,0.4880,1.1202,1.5156,2.1855,3.1554
25.02.2026,17:51:57,51.734469,8.726649,102.1,18,0.7,11.11,76.49,7.13,1009.08,112.50,0,2.67,2.67,S,180.0,0.00,Stat,0.4880,1.1202,1.5156,2.1854,3.1553
25.02.2026,17:51:59,51.734469,8.726650,102.1,18,0.7,11.11,76.46,7.13,1009.07,113.03,0,2.33,2.66,S,180.0,0.00,Stat,0.4881,1.1200,1.5153,2.1850,3.1548
25.02.2026,17:52:01,51.734469,8.726650,102.1,18,0.7,11.11,76.43,7.12,1009.08,112.35,0,3.67,2.33,S,180.0,0.00,Stat,0.4881,1.1199,1.5151,2.1847,3.1544
25.02.2026,17:52:03,51.734470,8.726650,102.1,18,0.7,11.11,76.41,7.12,1009.07,112.72,0,3.00,3.67,S,180.0,0.00,Stat,0.4882,1.1198,1.5148,2.1842,3.1538
25.02.2026,17:52:05,51.734470,8.726650,102.1,18,0.7,11.11,76.38,7.11,1009.08,112.72,0,2.67,3.00,S,180.0,0.00,Stat,0.4883,1.1195,1.5142,2.1834,3.1529
25.02.2026,17:52:07,51.734470,8.726651,102.1,18,0.7,11.11,76.36,7.10,1009.09,113.10,0,2.33,2.67,S,180.0,0.00,Stat,0.4883,1.1194,1.5140,2.1830,3.1524
25.02.2026,17:52:09,51.734470,8.726651,102.1,18,0.7,11.11,76.34,7.10,1009.09,113.25,0,2.67,2.33,S,180.0,0.00,Stat,0.4884,1.1193,1.5138,2.1827,3.1520
25.02.2026,17:52:11,51.734470,8.726651,102.1,18,0.7,11.11,76.32,7.10,1009.08,113.56,0,2.33,2.67,SSW,202.5,0.00,Stat,0.4884,1.1194,1.5139,2.1829,3.1522
25.02.2026,17:52:13,51.734470,8.726652,102.1,18,0.7,11.12,76.32,7.11,1009.08,112.57,0,1.67,2.00,S,180.0,0.00,Stat,0.4884,1.1197,1.5144,2.1836,3.1530
25.02.2026,17:52:15,51.734470,8.726652,102.1,18,0.7,11.12,76.30,7.11,1009.08,113.56,0,2.00,2.00,S,180.0,0.00,Stat,0.4884,1.1196,1.5143,2.1834,3.1528
25.02.2026,17:52:17,51.734471,8.726652,102.1,18,0.7,11.12,76.30,7.11,1009.08,112.57,0,1.67,1.67,S,180.0,0.00,Stat,0.4884,1.1196,1.5143,2.1834,3.1528
25.02.2026,17:52:19,51.734471,8.726652,102.2,18,0.7,11.12,76.28,7.10,1009.09,112.50,0,2.33,2.00,S,180.0,0.00,Stat,0.4885,1.1194,1.5139,2.1828,3.1521
25.02.2026,17:52:21,51.734471,8.726651,102.2,18,0.7,11.11,76.25,7.09,1009.10,112.95,0,2.33,2.33,S,180.0,0.00,Stat,0.4886,1.1190,1.5131,2.1816,3.1507
25.02.2026,17:52:23,51.734471,8.726652,102.2,18,0.7,11.10,76.23,7.08,1009.10,112.72,0,2.67,2.00,S,180.0,0.00,Stat,0.4887,1.1187,1.5125,2.1808,3.1497
25.02.2026,17:52:25,51.734471,8.726652,102.2,18,0.7,11.10,76.21,7.07,1009.09,113.03,0,3.00,3.00,S,180.0,0.00,Stat,0.4888,1.1185,1.5122,2.1802,3.1491
25.02.2026,17:52:27,51.734471,8.726652,102.2,18,0.7,11.10,76.21,7.07,1009.08,113.18,0,3.33,3.00,S,180.0,0.00,Stat,0.4887,1.1186,1.5123,2.1805,3.1493
25.02.2026,17:52:29,51.734472,8.726652,102.2,18,0.7,11.11,76.22,7.08,1009.08,113.18,0,3.33,3.33,S,180.0,0.00,Stat,0.4887,1.1188,1.5126,2.1809,3.1498
25.02.2026,17:52:31,51.734472,8.726652,102.2,18,0.7,11.11,76.20,7.07,1009.09,113.33,0,3.00,3.33,S,180.0,0.00,Stat,0.4887,1.1187,1.5125,2.1807,3.1496
25.02.2026,17:52:33,51.734472,8.726652,102.2,18,0.7,11.11,76.21,7.08,1009.09,113.18,0,2.33,3.00,S,180.0,0.00,Stat,0.4887,1.1187,1.5125,2.1808,3.1497
25.02.2026,17:52:35,51.734472,8.726652,102.2,18,0.7,11.11,76.21,7.08,1009.09,112.72,0,2.00,2.00,S,180.0,0.00,Stat,0.4887,1.1188,1.5127,2.1811,3.1500
25.02.2026,17:52:37,51.734472,8.726652,102.2,18,0.7,11.11,76.21,7.08,1009.09,113.18,0,2.00,2.33,S,180.0,0.00,Stat,0.4887,1.1189,1.5128,2.1812,3.1502
25.02.2026,17:52:39,51.734473,8.726652,102.2,18,0.7,11.12,76.20,7.08,1009.09,112.80,0,2.00,2.00,S,180.0,0.00,Stat,0.4887,1.1191,1.5131,2.1817,3.1507
25.02.2026,17:52:41,51.734473,8.726652,102.2,18,0.7,11.13,76.22,7.09,1009.10,112.95,0,1.33,1.67,S,180.0,0.00,Stat,0.4886,1.1195,1.5139,2.1827,3.1520
25.02.2026,17:52:43,51.734473,8.726653,102.2,18,0.7,11.13,76.20,7.10,1009.09,112.80,0,1.67,1.67,S,180.0,0.00,Stat,0.4886,1.1196,1.5141,2.1830,3.1524
25.02.2026,17:52:45,51.734473,8.726653,102.2,18,0.7,11.13,76.21,7.10,1009.09,113.18,0,1.33,1.33,SSE,157.5,0.00,Stat,0.4886,1.1198,1.5143,2.1834,3.1527
25.02.2026,17:52:47,51.734473,8.726653,102.2,18,0.7,11.13,76.21,7.10,1009.10,112.72,0,1.33,1.33,S,180.0,0.00,Stat,0.4886,1.1198,1.5144,2.1835,3.1529
25.02.2026,17:52:49,51.734473,8.726654,102.2,18,0.7,11.13,76.19,7.10,1009.10,113.25,0,2.00,1.67,S,180.0,0.00,Stat,0.4886,1.1197,1.5142,2.1832,3.1525
25.02.2026,17:52:51,51.734473,8.726654,102.2,18,0.7,11.13,76.19,7.10,1009.09,112.80,0,2.00,2.00,S,180.0,0.00,Stat,0.4887,1.1197,1.5141,2.1831,3.1524
25.02.2026,17:52:53,51.734473,8.726654,102.2,18,0.7,11.13,76.20,7.10,1009.09,112.50,0,2.00,2.00,S,180.0,0.00,Stat,0.4886,1.1197,1.5141,2.1831,3.1524
25.02.2026,17:52:55,51.734473,8.726655,102.2,18,0.7,11.13,76.21,7.10,1009.09,112.20,0,2.00,1.67,S,180.0,0.00,Stat,0.4886,1.1198,1.5143,2.1834,3.1528
25.02.2026,17:52:57,51.734473,8.726655,102.2,18,0.7,11.13,76.20,7.10,1009.09,112.95,0,2.00,2.33,SSE,157.5,0.00,Stat,0.4886,1.1197,1.5142,2.1832,3.1525
25.02.2026,17:52:59,51.734473,8.726655,102.2,18,0.7,11.13,76.21,7.10,1009.09,112.88,0,2.00,2.00,S,180.0,0.00,Stat,0.4886,1.1198,1.5144,2.1835,3.1529
25.02.2026,17:53:01,51.734473,8.726655,102.2,18,0.7,11.14,76.20,7.10,1009.09,112.65,0,2.67,2.00,S,180.0,0.00,Stat,0.4886,1.1198,1.5144,2.1835,3.1529
25.02.2026,17:53:03,51.734473,8.726655,102.2,18,0.7,11.14,76.19,7.10,1009.08,112.95,0,2.67,2.67,S,180.0,0.00,Stat,0.4886,1.1199,1.5146,2.1837,3.1531
25.02.2026,17:53:05,51.734473,8.726655,102.2,18,0.7,11.14,76.20,7.11,1009.09,112.28,0,2.67,2.33,SSE,157.5,0.00,Stat,0.4886,1.1201,1.5149,2.1841,3.1536
25.02.2026,17:53:07,51.734473,8.726655,102.2,18,0.7,11.15,76.19,7.11,1009.09,113.18,0,2.67,3.33,S,180.0,0.00,Stat,0.4886,1.1202,1.5150,2.1843,3.1539
25.02.2026,17:53:09,51.734473,8.726655,102.2,18,0.7,11.15,76.17,7.11,1009.09,113.25,0,2.33,2.33,S,180.0,0.00,Stat,0.4886,1.1204,1.5154,2.1849,3.1546
25.02.2026,17:53:11,51.734473,8.726655,102.2,18,0.7,11.16,76.17,7.12,1009.09,113.56,0,2.67,2.33,S,180.0,0.00,Stat,0.4886,1.1207,1.5160,2.1857,3.1555
25.02.2026,17:53:13,51.734473,8.726655,102.2,18,0.7,11.17,76.14,7.13,1009.09,112.28,0,2.67,2.67,S,180.0,0.00,Stat,0.4886,1.1210,1.5164,2.1862,3.1561
25.02.2026,17:53:15,51.734473,8.726656,102.2,18,0.7,11.18,76.14,7.14,1009.09,112.88,0,2.33,2.33,S,180.0,0.00,Stat,0.4886,1.1214,1.5171,2.1873,3.1574
25.02.2026,17:53:17,51.734473,8.726656,102.2,18,0.7,11.19,76.13,7.15,1009.09,112.88,0,2.33,2.33,S,180.0,0.00,Stat,0.4885,1.1218,1.5179,2.1883,3.1586
25.02.2026,17:53:19,51.734473,8.726656,102.2,18,0.7,11.20,76.12,7.15,1009.09,113.48,0,2.67,2.67,SSE,157.5,0.00,Stat,0.4885,1.1221,1.5183,2.1890,3.1594
25.02.2026,17:53:21,51.734473,8.726656,102.2,18,0.7,11.21,76.11,7.16,1009.09,112.72,0,3.00,2.67,S,180.0,0.00,Stat,0.4885,1.1224,1.5188,2.1897,3.1602
25.02.2026,17:53:23,51.734472,8.726656,102.2,18,0.7,11.22,76.08,7.16,1009.09,113.03,0,2.67,3.00,SSE,157.5,0.00,Stat,0.4885,1.1227,1.5194,2.1905,3.1611
25.02.2026,17:53:25,51.734472,8.726656,102.2,18,0.7,11.23,76.07,7.17,1009.10,112.72,0,2.33,2.33,S,180.0,0.00,Stat,0.4885,1.1231,1.5199,2.1913,3.1621
25.02.2026,17:53:27,51.734472,8.726656,102.2,18,0.7,11.24,76.06,7.18,1009.10,112.80,0,2.33,2.33,S,180.0,0.00,Stat,0.4885,1.1234,1.5206,2.1921,3.1631
25.02.2026,17:53:29,51.734472,8.726656,102.2,18,0.7,11.25,76.02,7.18,1009.09,112.35,0,2.33,2.33,S,180.0,0.00,Stat,0.4885,1.1236,1.5208,2.1925,3.1635
25.02.2026,17:53:31,51.734472,8.726656,102.2,18,0.7,11.26,76.01,7.19,1009.09,112.50,0,2.33,2.33,S,180.0,0.00,Stat,0.4885,1.1238,1.5212,2.1930,3.1641
25.02.2026,17:53:33,51.734472,8.726656,102.2,18,0.7,11.27,75.97,7.18,1009.08,113.10,0,2.33,2.33,S,180.0,0.00,Stat,0.4886,1.1238,1.5211,2.1929,3.1639
25.02.2026,17:53:35,51.734472,8.726657,102.2,18,0.7,11.27,75.96,7.19,1009.08,113.18,0,2.00,2.33,S,180.0,0.00,Stat,0.4886,1.1240,1.5215,2.1933,3.1645
25.02.2026,17:53:37,51.734472,8.726657,102.2,18,0.7,11.27,75.93,7.18,1009.07,112.57,0,2.33,2.33,S,180.0,0.00,Stat,0.4887,1.1240,1.5214,2.1932,3.1643
25.02.2026,17:53:39,51.734472,8.726657,102.2,18,0.7,11.28,75.91,7.18,1009.08,112.80,0,2.00,2.33,S,180.0,0.00,Stat,0.4887,1.1240,1.5213,2.1930,3.1641
25.02.2026,17:53:41,51.734472,8.726657,102.2,18,0.7,11.27,75.87,7.17,1009.08,112.50,0,2.00,2.00,S,180.0,0.00,Stat,0.4888,1.1238,1.5209,2.1924,3.1633
25.02.2026,17:53:43,51.734472,8.726657,102.2,18,0.7,11.27,75.85,7.17,1009.08,112.88,0,2.00,2.00,S,180.0,0.00,Stat,0.4889,1.1236,1.5205,2.1918,3.1626
25.02.2026,17:53:45,51.734472,8.726656,102.2,18,0.7,11.27,75.81,7.16,1009.08,112.72,0,2.33,2.00,SSE,157.5,0.00,Stat,0.4890,1.1233,1.5199,2.1909,3.1615
25.02.2026,17:53:47,51.734472,8.726656,102.2,18,0.7,11.26,75.80,7.15,1009.08,113.33,0,1.67,2.00,S,180.0,0.00,Stat,0.4891,1.1230,1.5193,2.1900,3.1605
25.02.2026,17:53:49,51.734473,8.726656,102.2,18,0.7,11.25,75.77,7.13,1009.08,112.57,0,1.67,2.00,S,180.0,0.00,Stat,0.4892,1.1225,1.5183,2.1886,3.1588
25.02.2026,17:53:51,51.734473,8.726656,102.2,18,0.7,11.24,75.74,7.12,1009.09,113.48,0,1.67,1.67,S,180.0,0.00,Stat,0.4893,1.1219,1.5173,2.1872,3.1571
25.02.2026,17:53:53,51.734473,8.726656,102.2,18,0.7,11.23,75.73,7.10,1009.08,113.25,0,2.00,1.33,S,180.0,0.00,Stat,0.4894,1.1214,1.5164,2.1858,3.1555
25.02.2026,17:53:55,51.734473,8.726656,102.2,18,0.7,11.22,75.72,7.09,1009.09,112.88,0,1.67,2.00,S,180.0,0.00,Stat,0.4895,1.1209,1.5154,2.1844,3.1538
25.02.2026,17:53:57,51.734473,8.726656,102.2,18,0.7,11.20,75.71,7.07,1009.08,113.94,0,1.67,1.67,S,180.0,0.00,Stat,0.4896,1.1203,1.5143,2.1828,3.1519
25.02.2026,17:53:59,51.734473,8.726657,102.2,18,0.7,11.19,75.71,7.06,1009.09,113.10,0,1.33,1.67,S,180.0,0.00,Stat,0.4896,1.1196,1.5132,2.1812,3.1501
25.02.2026,17:54:01,51.734473,8.726657,102.2,18,0.7,11.17,75.72,7.04,1009.09,113.18,0,1.67,1.67,S,180.0,0.00,Stat,0.4897,1.1190,1.5121,2.1797,3.1483
25.02.2026,17:54:03,51.734473,8.726657,102.2,18,0.7,11.16,75.73,7.03,1009.09,112.88,0,2.00,1.67,S,180.0,0.00,Stat,0.4897,1.1185,1.5113,2.1785,3.1469
25.02.2026,17:54:05,51.734473,8.726657,102.2,18,0.7,11.14,75.75,7.02,1009.09,113.56,0,1.67,1.67,S,180.0,0.00,Stat,0.4897,1.1181,1.5105,2.1774,3.1456
25.02.2026,17:54:07,51.734473,8.726657,102.2,18,0.7,11.13,75.75,7.01,1009.09,113.25,0,1.67,2.00,S,180.0,0.00,Stat,0.4898,1.1176,1.5097,2.1763,3.1443
25.02.2026,17:54:09,51.734473,8.726658,102.2,18,0.7,11.12,75.79,7.01,1009.09,113.56,0,2.00,1.67,S,180.0,0.00,Stat,0.4897,1.1173,1.5092,2.1756,3.1435
25.02.2026,17:54:11,51.734473,8.726658,102.2,18,0.7,11.11,75.80,7.00,1009.09,113.56,0,2.00,1.67,S,180.0,0.00,Stat,0.4898,1.1169,1.5086,2.1747,3.1424
25.02.2026,17:54:13,51.734473,8.726658,102.2,18,0.7,11.09,75.80,6.98,1009.09,113.56,0,1.67,2.00,S,180.0,0.00,Stat,0.4898,1.1164,1.5077,2.1735,3.1410
25.02.2026,17:54:15,51.734474,8.726659,102.2,18,0.7,11.09,75.83,6.98,1009.10,113.18,0,2.00,2.00,S,180.0,0.00,Stat,0.4898,1.1162,1.5074,2.1731,3.1405
25.02.2026,17:54:17,51.734474,8.726659,102.2,18,0.7,11.08,75.87,6.98,1009.10,112.88,0,1.33,1.67,S,180.0,0.00,Stat,0.4897,1.1161,1.5072,2.1729,3.1403
25.02.2026,17:54:19,51.734474,8.726659,102.2,18,0.7,11.07,75.88,6.97,1009.10,113.10,0,1.67,1.67,S,180.0,0.00,Stat,0.4897,1.1157,1.5067,2.1721,3.1393
25.02.2026,17:54:21,51.734474,8.726660,102.3,18,0.7,11.06,75.91,6.97,1009.10,113.33,0,1.67,1.67,S,180.0,0.00,Stat,0.4897,1.1156,1.5065,2.1719,3.1391
25.02.2026,17:54:23,51.734474,8.726660,102.3,17,0.7,11.06,75.94,6.98,1009.10,113.41,0,2.00,1.67,S,180.0,0.00,Stat,0.4896,1.1157,1.5068,2.1723,3.1396
25.02.2026,17:54:25,51.734474,8.726660,102.2,17,0.7,11.06,75.96,6.98,1009.10,114.10,0,2.33,2.00,S,180.0,0.00,Stat,0.4895,1.1159,1.5070,2.1726,3.1400
25.02.2026,17:54:27,51.734474,8.726660,102.2,17,0.7,11.06,75.99,6.99,1009.10,112.95,0,2.67,2.33,S,180.0,0.00,Stat,0.4895,1.1160,1.5074,2.1732,3.1407
25.02.2026,17:54:29,51.734473,8.726659,102.2,17,0.7,11.07,76.01,7.00,1009.10,112.72,0,2.67,2.33,S,180.0,0.00,Stat,0.4894,1.1163,1.5079,2.1739,3.1415
25.02.2026,17:54:31,51.734473,8.726659,102.2,17,0.7,11.07,76.04,7.01,1009.09,113.18,0,3.00,3.00,S,180.0,0.00,Stat,0.4893,1.1165,1.5083,2.1746,3.1424
25.02.2026,17:54:33,51.734473,8.726659,102.2,18,0.7,11.07,76.04,7.01,1009.09,112.80,0,3.00,3.00,S,180.0,0.00,Stat,0.4893,1.1167,1.5086,2.1750,3.1429
25.02.2026,17:54:35,51.734473,8.726659,102.2,18,0.7,11.08,76.07,7.02,1009.09,112.42,0,2.67,3.00,S,180.0,0.00,Stat,0.4892,1.1170,1.5092,2.1759,3.1439
25.02.2026,17:54:37,51.734473,8.726659,102.2,18,0.7,11.08,76.09,7.03,1009.09,113.18,0,2.33,2.67,S,180.0,0.00,Stat,0.4891,1.1173,1.5099,2.1769,3.1450
25.02.2026,17:54:39,51.734473,8.726659,102.2,18,0.7,11.09,76.10,7.04,1009.09,112.88,0,2.67,2.33,S,180.0,0.00,Stat,0.4891,1.1177,1.5105,2.1778,3.1461
25.02.2026,17:54:41,51.734473,8.726659,102.2,18,0.7,11.10,76.11,7.05,1009.10,113.03,0,2.67,2.33,S,180.0,0.00,Stat,0.4890,1.1181,1.5112,2.1788,3.1474
25.02.2026,17:54:43,51.734473,8.726658,102.2,18,0.7,11.11,76.11,7.06,1009.10,113.18,0,2.00,2.67,S,180.0,0.00,Stat,0.4889,1.1185,1.5119,2.1798,3.1485
25.02.2026,17:54:45,51.734473,8.726658,102.2,18,0.7,11.12,76.11,7.07,1009.10,112.95,0,2.00,2.33,S,180.0,0.00,Stat,0.4889,1.1188,1.5125,2.1806,3.1495
25.02.2026,17:54:47,51.734473,8.726658,102.2,18,0.7,11.13,76.11,7.08,1009.10,112.57,0,2.33,2.00,S,180.0,0.00,Stat,0.4889,1.1192,1.5131,2.1815,3.1505
25.02.2026,17:54:49,51.734473,8.726658,102.2,18,0.7,11.14,76.12,7.08,1009.10,114.02,0,2.00,2.33,S,180.0,0.00,Stat,0.4888,1.1194,1.5136,2.1822,3.1514
25.02.2026,17:54:51,51.734473,8.726659,102.2,18,0.7,11.14,76.11,7.09,1009.11,112.95,0,2.00,2.00,S,180.0,0.00,Stat,0.4888,1.1197,1.5140,2.1828,3.1521
25.02.2026,17:54:53,51.734473,8.726659,102.2,18,0.7,11.15,76.10,7.09,1009.10,112.80,0,2.33,1.67,S,180.0,0.00,Stat,0.4888,1.1198,1.5143,2.1831,3.1524
25.02.2026,17:54:55,51.734473,8.726659,102.2,18,0.7,11.15,76.11,7.10,1009.09,112.42,0,2.00,2.33,S,180.0,0.00,Stat,0.4888,1.1200,1.5146,2.1836,3.1530
25.02.2026,17:54:57,51.734473,8.726659,102.2,18,0.7,11.15,76.11,7.10,1009.09,112.65,0,1.67,2.00,SE,135.0,0.00,Stat,0.4888,1.1201,1.5148,2.1839,3.1534
25.02.2026,17:54:59,51.734473,8.726659,102.2,18,0.7,11.15,76.09,7.10,1009.10,112.95,0,1.33,1.67,S,180.0,0.00,Stat,0.4888,1.1200,1.5145,2.1834,3.1528
25.02.2026,17:55:01,51.734472,8.726660,102.2,18,0.7,11.15,76.06,7.09,1009.10,113.10,0,1.67,1.67,SSE,157.5,0.00,Stat,0.4889,1.1197,1.5139,2.1826,3.1518
25.02.2026,17:55:03,51.734472,8.726660,102.2,18,0.7,11.14,76.06,7.08,1009.11,113.10,0,1.33,1.33,SE,135.0,0.00,Stat,0.4889,1.1194,1.5134,2.1819,3.1510
25.02.2026,17:55:05,51.734472,8.726659,102.2,18,0.7,11.13,76.05,7.07,1009.11,112.88,0,1.00,1.33,SSE,157.5,0.00,Stat,0.4890,1.1190,1.5127,2.1809,3.1498
25.02.2026,17:55:07,51.734472,8.726659,102.2,18,0.7,11.12,76.05,7.06,1009.11,112.95,0,1.33,1.33,SE,135.0,0.00,Stat,0.4890,1.1187,1.5122,2.1801,3.1489
25.02.2026,17:55:09,51.734471,8.726659,102.2,18,0.7,11.12,76.05,7.05,1009.11,113.48,0,1.33,1.00,SSE,157.5,0.00,Stat,0.4891,1.1184,1.5116,2.1793,3.1479
25.02.2026,17:55:11,51.734471,8.726659,102.2,18,0.7,11.11,76.05,7.04,1009.12,113.10,0,1.67,1.33,S,180.0,0.00,Stat,0.4891,1.1180,1.5110,2.1784,3.1469
25.02.2026,17:55:13,51.734471,8.726660,102.2,18,0.7,11.10,76.04,7.04,1009.12,113.33,0,1.67,1.67,S,180.0,0.00,Stat,0.4892,1.1177,1.5104,2.1775,3.1458
25.02.2026,17:55:15,51.734471,8.726660,102.2,18,0.7,11.09,76.05,7.03,1009.12,113.03,0,1.67,1.67,S,180.0,0.00,Stat,0.4892,1.1173,1.5097,2.1765,3.1446
25.02.2026,17:55:17,51.734471,8.726661,102.2,18,0.7,11.08,76.04,7.02,1009.12,113.03,0,1.67,1.67,S,180.0,0.00,Stat,0.4892,1.1170,1.5091,2.1757,3.1436
25.02.2026,17:55:19,51.734471,8.726661,102.2,18,0.7,11.07,76.05,7.01,1009.12,112.88,0,1.67,1.67,S,180.0,0.00,Stat,0.4893,1.1168,1.5088,2.1753,3.1432
25.02.2026,17:55:21,51.734471,8.726661,102.2,18,0.7,11.07,76.06,7.02,1009.12,113.18,0,1.33,1.67,S,180.0,0.00,Stat,0.4892,1.1168,1.5089,2.1755,3.1434
25.02.2026,17:55:23,51.734470,8.726661,102.2,18,0.7,11.07,76.10,7.02,1009.13,113.03,0,1.67,1.67,S,180.0,0.00,Stat,0.4891,1.1169,1.5092,2.1759,3.1438
25.02.2026,17:55:25,51.734470,8.726662,102.2,18,0.7,11.07,76.10,7.02,1009.12,113.10,0,1.33,1.33,S,180.0,0.00,Stat,0.4891,1.1168,1.5090,2.1756,3.1435
25.02.2026,17:55:27,51.734470,8.726662,102.2,18,0.7,11.07,76.11,7.02,1009.12,113.25,0,1.33,1.33,S,180.0,0.00,Stat,0.4891,1.1167,1.5088,2.1753,3.1432
25.02.2026,17:55:29,51.734470,8.726662,102.2,18,0.7,11.06,76.10,7.01,1009.12,112.88,0,1.33,1.33,S,180.0,0.00,Stat,0.4892,1.1164,1.5082,2.1744,3.1422
25.02.2026,17:55:31,51.734470,8.726662,102.2,17,0.7,11.05,76.11,7.00,1009.11,113.10,0,1.00,1.33,S,180.0,0.00,Stat,0.4892,1.1160,1.5076,2.1736,3.1412
25.02.2026,17:55:33,51.734470,8.726662,102.2,17,0.7,11.04,76.09,6.99,1009.11,113.56,0,1.00,1.00,S,180.0,0.00,Stat,0.4893,1.1155,1.5066,2.1722,3.1395
25.02.2026,17:55:35,51.734470,8.726662,102.2,17,0.7,11.03,76.11,6.98,1009.11,112.95,0,0.67,1.00,S,180.0,0.00,Stat,0.4893,1.1152,1.5061,2.1714,3.1386
25.02.2026,17:55:37,51.734470,8.726662,102.2,17,0.7,11.02,76.11,6.97,1009.12,113.18,0,0.67,0.67,S,180.0,0.00,Stat,0.4894,1.1147,1.5053,2.1704,3.1374
25.02.2026,17:55:39,51.734470,8.726662,102.2,17,0.7,11.01,76.11,6.96,1009.11,112.88,0,1.33,1.00,S,180.0,0.00,Stat,0.4894,1.1143,1.5046,2.1693,3.1362
25.02.2026,17:55:41,51.734470,8.726662,102.2,17,0.7,11.00,76.13,6.95,1009.12,112.57,0,1.33,1.00,S,180.0,0.00,Stat,0.4894,1.1141,1.5043,2.1689,3.1357
25.02.2026,17:55:43,51.734470,8.726662,102.2,17,0.7,10.99,76.16,6.95,1009.11,112.28,0,2.00,1.67,S,180.0,0.00,Stat,0.4893,1.1140,1.5040,2.1686,3.1353
25.02.2026,17:55:45,51.734470,8.726662,102.2,17,0.7,10.99,76.16,6.95,1009.12,113.25,0,1.67,2.00,S,180.0,0.00,Stat,0.4894,1.1137,1.5037,2.1681,3.1347
25.02.2026,17:55:47,51.734470,8.726662,102.3,17,0.7,10.98,76.20,6.95,1009.11,112.80,0,1.67,1.33,S,180.0,0.00,Stat,0.4893,1.1137,1.5037,2.1682,3.1348
25.02.2026,17:55:49,51.734470,8.726662,102.3,17,0.7,10.98,76.20,6.95,1009.11,113.33,0,1.67,2.00,S,180.0,0.00,Stat,0.4893,1.1135,1.5033,2.1677,3.1342
25.02.2026,17:55:51,51.734470,8.726662,102.3,17,0.7,10.97,76.23,6.95,1009.11,112.57,0,2.33,1.67,S,180.0,0.00,Stat,0.4893,1.1135,1.5033,2.1677,3.1342
25.02.2026,17:55:53,51.734470,8.726662,102.3,17,0.7,10.97,76.24,6.95,1009.11,112.80,0,2.00,2.00,S,180.0,0.00,Stat,0.4892,1.1134,1.5032,2.1675,3.1341
25.02.2026,17:55:55,51.734470,8.726662,102.3,17,0.7,10.96,76.26,6.95,1009.11,112.88,0,1.67,2.00,S,180.0,0.00,Stat,0.4892,1.1133,1.5031,2.1674,3.1339
25.02.2026,17:55:57,51.734470,8.726661,102.3,17,0.7,10.96,76.29,6.95,1009.11,112.88,0,1.67,1.67,S,180.0,0.00,Stat,0.4892,1.1133,1.5031,2.1674,3.1339
25.02.2026,17:55:59,51.734470,8.726661,102.3,17,0.7,10.95,76.29,6.94,1009.11,113.64,0,2.00,2.00,S,180.0,0.00,Stat,0.4892,1.1131,1.5028,2.1670,3.1334
25.02.2026,17:56:01,51.734470,8.726661,102.3,17,0.7,10.95,76.31,6.94,1009.11,112.42,0,1.67,1.67,S,180.0,0.00,Stat,0.4891,1.1129,1.5025,2.1666,3.1330
25.02.2026,17:56:03,51.734470,8.726660,102.3,17,0.7,10.94,76.32,6.94,1009.11,113.10,0,1.67,1.67,S,180.0,0.00,Stat,0.4892,1.1127,1.5022,2.1661,3.1324
25.02.2026,17:56:05,51.734470,8.726660,102.3,17,0.7,10.93,76.33,6.93,1009.11,112.13,0,2.00,2.00,S,180.0,0.00,Stat,0.4892,1.1124,1.5017,2.1655,3.1317
